time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-16 20:39:46.910910,V.Tài sản ngắn hạn khác,,"51,077,179,293","59,371,538,363","59,345,317,973"
2025-12-16 20:39:46.910910,1. Chi phí trả trước ngắn hạn,,"2,693,927,043","2,788,071,450","4,444,993,581"
2025-12-16 20:39:46.910910,2. Thuế GTGT được khấu trừ,,"40,162,810,528","50,435,816,994","54,396,189,188"
2025-12-16 20:39:46.910910,3. Thuế và các khoản khác phải thu Nhà nước,,"8,220,441,722","6,147,649,919","504,135,204"
2025-12-16 20:39:46.910910,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-16 20:39:46.910910,5. Tài sản ngắn hạn khác,,,,
2025-12-16 20:39:46.910910,B. TÀI SẢN DÀI HẠN,,"701,660,452,770","875,769,384,567","1,014,012,956,541"
2025-12-16 20:39:46.910910,I. Các khoản phải thu dài hạn,,"13,428,913,877","13,428,913,877","13,428,913,877"
2025-12-16 20:39:46.910910,1. Phải thu dài hạn của khách hàng,,,,
2025-12-16 20:39:46.910910,2. Trả trước cho người bán dài hạn,,,,
2025-12-16 20:39:46.910910,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-16 20:39:46.910910,4. Phải thu nội bộ dài hạn,,,,
2025-12-16 20:39:46.910910,5. Phải thu về cho vay dài hạn,,,,
2025-12-16 20:39:46.910910,6. Phải thu dài hạn khác,,"13,428,913,877","13,428,913,877","13,428,913,877"
2025-12-16 20:39:46.910910,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-16 20:39:46.910910,II.Tài sản cố định,,"177,325,433,846","558,467,551,410","659,294,967,287"
2025-12-16 20:39:46.910910,1. Tài sản cố định hữu hình,,"165,546,616,030","351,484,501,090","454,783,838,389"
2025-12-16 20:39:46.910910,- Nguyên giá,,"296,073,752,746","451,633,885,700","560,141,162,290"
2025-12-16 20:39:46.910910,- Giá trị hao mòn lũy kế,,"-130,527,136,716","-100,149,384,610","-105,357,323,901"
2025-12-16 20:39:46.910910,2. Tài sản cố định thuê tài chính,,,"195,298,212,433","192,920,270,940"
2025-12-16 20:39:46.910910,- Nguyên giá,,,"199,152,782,417","197,369,772,026"
2025-12-16 20:39:46.910910,- Giá trị hao mòn lũy kế,,,"-3,854,569,984","-4,449,501,086"
2025-12-16 20:39:46.910910,3. Tài sản cố định vô hình,,"11,778,817,816","11,684,837,887","11,590,857,958"
2025-12-16 20:39:46.910910,- Nguyên giá,,"15,036,788,688","15,036,788,688","15,036,788,688"
2025-12-16 20:39:46.910910,- Giá trị hao mòn lũy kế,,"-3,257,970,872","-3,351,950,801","-3,445,930,730"
2025-12-16 20:39:46.910910,III. Bất động sản đầu tư,,"3,077,428,458",,"6,548,844,105"
2025-12-16 20:39:46.910910,- Nguyên giá,,"3,112,473,524",,"6,548,844,105"
2025-12-16 20:39:46.910910,- Giá trị hao mòn lũy kế,,"-35,045,066",,
2025-12-16 20:39:46.910910,IV. Tài sản dở dang dài hạn,,"280,039,440,514","72,964,432,442","38,975,766,548"
2025-12-16 20:39:46.910910,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-16 20:39:46.910910,2. Chi phí xây dựng cơ bản dở dang,,"280,039,440,514","72,964,432,442","38,975,766,548"
2025-12-16 20:39:46.910910,V. Đầu tư tài chính dài hạn,,"207,471,712,433","207,471,712,433","271,140,398,456"
2025-12-16 20:39:46.910910,1. Đầu tư vào công ty con,,,,
2025-12-16 20:39:46.910910,"2. Đầu tư vào công ty liên kết, liên doanh",,"209,000,000,000","209,000,000,000","209,000,000,000"
2025-12-16 20:39:46.910910,3. Đầu tư góp vốn vào đơn vị khác,,,,"64,500,000,000"
2025-12-16 20:39:46.910910,4. Dự phòng đầu tư tài chính dài hạn,,"-2,828,287,567","-2,828,287,567","-3,659,601,544"
2025-12-16 20:39:46.910910,5. Đầu tư nắm giữ đến ngày đáo hạn,,"1,300,000,000","1,300,000,000","1,300,000,000"
2025-12-16 20:39:46.910910,VI. Tài sản dài hạn khác,,"20,317,523,642","23,436,774,405","24,624,066,268"
2025-12-16 20:39:46.910910,1. Chi phí trả trước dài hạn,,"20,317,523,642","23,436,774,405","24,624,066,268"
2025-12-16 20:39:46.910910,2. Tài sản thuế thu nhập hoãn lại,,,,
2025-12-16 20:39:46.910910,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-16 20:39:46.910910,4. Tài sản dài hạn khác,,,,
2025-12-16 20:39:46.910910,5. Lợi thế thương mại,,,,
2025-12-16 20:39:46.910910,TỔNG CỘNG TÀI SẢN,,"2,231,231,667,201","2,561,164,237,469","2,392,221,415,089"
2025-12-16 20:39:46.910910,C. NỢ PHẢI TRẢ,,"1,438,057,598,793","1,766,151,307,989","1,586,006,573,981"
2025-12-16 20:39:46.910910,I. Nợ ngắn hạn,,"1,239,333,312,516","1,360,408,626,894","1,188,961,745,678"
2025-12-16 20:39:46.910910,1. Phải trả người bán ngắn hạn,,"147,871,594,240","170,668,914,918","232,171,484,533"
2025-12-16 20:39:46.910910,2. Người mua trả tiền trước ngắn hạn,,"152,072,085,776","209,234,830,617","127,027,618,404"
2025-12-16 20:39:46.910910,3. Thuế và các khoản phải nộp nhà nước,,"9,183,788,621","5,765,944,166","1,735,515,189"
2025-12-16 20:39:46.910910,4. Phải trả người lao động,,"3,150,018,307","4,984,989,673","4,277,374,563"
2025-12-16 20:39:46.910910,5. Chi phí phải trả ngắn hạn,,"402,849,599","1,858,095,977","4,425,145,363"
2025-12-16 20:39:46.910910,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-16 20:39:46.910910,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-16 20:39:46.910910,8. Doanh thu chưa thực hiện ngắn hạn,,,,
2025-12-16 20:39:46.910910,9. Phải trả ngắn hạn khác,,"106,066,590,126","160,794,331,265","6,882,223,441"
2025-12-16 20:39:46.910910,10. Vay và nợ thuê tài chính ngắn hạn,,"816,151,883,859","802,667,018,290","808,007,882,197"
2025-12-16 20:39:46.910910,11. Dự phòng phải trả ngắn hạn,,,,
2025-12-16 20:39:46.910910,12. Quỹ khen thưởng phúc lợi,,"4,434,501,988","4,434,501,988","4,434,501,988"
2025-12-16 20:39:46.910910,13. Quỹ bình ổn giá,,,,
2025-12-16 20:39:46.910910,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-16 20:39:46.910910,II. Nợ dài hạn,,"198,724,286,277","405,742,681,095","397,044,828,303"
2025-12-16 20:39:46.910910,1. Phải trả người bán dài hạn,,,,
2025-12-16 20:39:46.910910,2. Người mua trả tiền trước dài hạn,,,,
2025-12-16 20:39:46.910910,3. Chi phí phải trả dài hạn,,,,
2025-12-16 20:39:46.910910,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-16 20:39:46.910910,5. Phải trả nội bộ dài hạn,,,,
2025-12-16 20:39:46.910910,6. Doanh thu chưa thực hiện dài hạn,,,,
2025-12-16 20:39:46.910910,7. Phải trả dài hạn khác,,,,
2025-12-16 20:39:46.910910,8. Vay và nợ thuê tài chính dài hạn,,"198,724,286,277","405,742,681,095","397,044,828,303"
2025-12-16 20:39:46.910910,9. Trái phiếu chuyển đổi,,,,
2025-12-16 20:39:46.910910,10. Cổ phiếu ưu đãi,,,,
2025-12-16 20:39:46.910910,11. Thuế thu nhập hoãn lại phải trả,,,,
2025-12-16 20:39:46.910910,12. Dự phòng phải trả dài hạn,,,,
2025-12-16 20:39:46.910910,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-16 20:39:46.910910,D.VỐN CHỦ SỞ HỮU,,"793,174,068,408","795,012,929,480","806,214,841,108"
2025-12-16 20:39:46.910910,1. Vốn góp của chủ sở hữu,,"700,000,000,000","700,000,000,000","700,000,000,000"
2025-12-16 20:39:46.910910,- Cổ phiếu phổ thông có quyền biểu quyết,,"700,000,000,000","700,000,000,000","700,000,000,000"
2025-12-16 20:39:46.910910,- Cổ phiếu ưu đãi,,,,
2025-12-16 20:39:46.910910,2. Thặng dư vốn cổ phần,,"-200,000,000","-200,000,000","-200,000,000"
2025-12-16 20:39:46.910910,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-16 20:39:46.910910,4. Vốn khác của chủ sở hữu,,,,
2025-12-16 20:39:46.910910,5. Cổ phiếu quỹ,,"-1,530,000","-1,530,000","-1,530,000"
2025-12-16 20:39:46.910910,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-16 20:39:46.910910,7. Chênh lệch tỷ giá hối đoái,,,,
2025-12-16 20:39:46.910910,8. Quỹ đầu tư phát triển,,"5,885,826,969","5,885,826,969","5,885,826,969"
2025-12-16 20:39:46.910910,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-16 20:39:46.910910,10. Quỹ khác thuộc vốn chủ sở hữu,,,,
2025-12-16 20:39:46.910910,11. Lợi nhuận sau thuế chưa phân phối,,"87,489,771,439","89,328,632,511","100,530,544,139"
2025-12-16 20:39:46.910910,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,"85,803,500,731","85,803,500,731","94,629,585,900"
2025-12-16 20:39:46.910910,- LNST chưa phân phối kỳ này,,"1,686,270,708","3,525,131,780","5,900,958,239"
2025-12-16 20:39:46.910910,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-16 20:39:46.910910,13. Lợi ích cổ đông không kiểm soát,,,,
2025-12-16 20:39:46.910910,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-16 20:39:46.910910,1. Nguồn kinh phí,,,,
2025-12-16 20:39:46.910910,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-16 20:39:46.910910,TỔNG CỘNG NGUỒN VỐN,,"2,231,231,667,201","2,561,164,237,469","2,392,221,415,089"
