time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-10 02:26:17.499298,9. Trái phiếu chuyển đổi,,,,
2025-12-10 02:26:17.499298,10. Cổ phiếu ưu đãi,,,,
2025-12-10 02:26:17.499298,11. Thuế thu nhập hoãn lại phải trả,,,,
2025-12-10 02:26:17.499298,12. Dự phòng phải trả dài hạn,,,,
2025-12-10 02:26:17.499298,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-10 02:26:17.499298,D.VỐN CHỦ SỞ HỮU,,"328,615,607,351","331,310,864,231","334,899,255,513"
2025-12-10 02:26:17.499298,1. Vốn góp của chủ sở hữu,,"131,040,000,000","131,040,000,000","131,040,000,000"
2025-12-10 02:26:17.499298,- Cổ phiếu phổ thông có quyền biểu quyết,,"131,040,000,000","131,040,000,000","131,040,000,000"
2025-12-10 02:26:17.499298,- Cổ phiếu ưu đãi,,,,
2025-12-10 02:26:17.499298,2. Thặng dư vốn cổ phần,,"53,070,783,332","53,070,783,332","53,070,783,332"
2025-12-10 02:26:17.499298,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-10 02:26:17.499298,4. Vốn khác của chủ sở hữu,,,,
2025-12-10 02:26:17.499298,5. Cổ phiếu quỹ,,,,
2025-12-10 02:26:17.499298,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-10 02:26:17.499298,7. Chênh lệch tỷ giá hối đoái,,,,
2025-12-10 02:26:17.499298,8. Quỹ đầu tư phát triển,,"127,245,045,585","127,245,045,585","127,245,045,585"
2025-12-10 02:26:17.499298,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-10 02:26:17.499298,10. Quỹ khác thuộc vốn chủ sở hữu,,,,
2025-12-10 02:26:17.499298,11. Lợi nhuận sau thuế chưa phân phối,,"8,842,844,905","11,540,613,015","15,119,012,966"
2025-12-10 02:26:17.499298,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,"2,382,067,789","2,382,067,789","11,553,972,541"
2025-12-10 02:26:17.499298,- LNST chưa phân phối kỳ này,,"6,460,777,116","9,158,545,226","3,565,040,425"
2025-12-10 02:26:17.499298,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-10 02:26:17.499298,13. Lợi ích cổ đông không kiểm soát,,"8,416,933,529","8,414,422,299","8,424,413,630"
2025-12-10 02:26:17.499298,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-10 02:26:17.499298,1. Nguồn kinh phí,,,,
2025-12-10 02:26:17.499298,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-10 02:26:17.499298,TỔNG CỘNG NGUỒN VỐN,,"406,727,699,738","397,098,442,150","381,155,339,715"
