time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-05 20:06:34.474776,- Giá trị hao mòn lũy kế,"-230,079,702,853","-282,770,000,000","-290,908,000,000",
2025-12-05 20:06:34.474776,3. Tài sản cố định vô hình,"36,624,451,983,775","36,856,138,000,000","36,863,687,000,000",
2025-12-05 20:06:34.474776,- Nguyên giá,"62,845,056,683,582","64,561,220,000,000","66,574,477,000,000",
2025-12-05 20:06:34.474776,- Giá trị hao mòn lũy kế,"-26,220,604,699,807","-27,705,082,000,000","-29,710,790,000,000",
2025-12-05 20:06:34.474776,III. Bất động sản đầu tư,"12,770,850,478,753","11,547,003,000,000","18,934,011,000,000",
2025-12-05 20:06:34.474776,- Nguyên giá,"15,858,043,894,299","14,619,767,000,000","22,089,314,000,000",
2025-12-05 20:06:34.474776,- Giá trị hao mòn lũy kế,"-3,087,193,415,546","-3,072,764,000,000","-3,155,303,000,000",
2025-12-05 20:06:34.474776,IV. Tài sản dở dang dài hạn,"115,225,458,426,557","125,710,304,000,000","124,736,532,000,000",
2025-12-05 20:06:34.474776,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-05 20:06:34.474776,2. Chi phí xây dựng cơ bản dở dang,"115,225,458,426,557","125,710,304,000,000","124,736,532,000,000",
2025-12-05 20:06:34.474776,V. Đầu tư tài chính dài hạn,"26,832,751,786,159","31,409,490,000,000","32,709,444,000,000",
2025-12-05 20:06:34.474776,1. Đầu tư vào công ty con,,,,
2025-12-05 20:06:34.474776,"2. Đầu tư vào công ty liên kết, liên doanh","9,479,573,252,418","9,572,464,000,000","9,783,132,000,000",
2025-12-05 20:06:34.474776,3. Đầu tư góp vốn vào đơn vị khác,"19,407,043,750,427","23,152,166,000,000","24,743,866,000,000",
2025-12-05 20:06:34.474776,4. Dự phòng đầu tư tài chính dài hạn,"-2,076,051,109,050","-2,081,180,000,000","-2,210,613,000,000",
2025-12-05 20:06:34.474776,5. Đầu tư nắm giữ đến ngày đáo hạn,"22,185,892,364","766,040,000,000","393,059,000,000",
2025-12-05 20:06:34.474776,VI. Tài sản dài hạn khác,"25,912,728,098,124","47,935,469,000,000","109,926,939,000,000",
2025-12-05 20:06:34.474776,1. Chi phí trả trước dài hạn,"8,468,210,273,727","8,913,400,000,000","9,212,159,000,000",
2025-12-05 20:06:34.474776,2. Tài sản thuế thu nhập hoãn lại,"1,871,592,597,999","2,031,637,000,000","2,085,179,000,000",
2025-12-05 20:06:34.474776,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-05 20:06:34.474776,4. Tài sản dài hạn khác,"11,193,990,807,962","32,751,516,000,000","94,532,242,000,000",
2025-12-05 20:06:34.474776,5. Lợi thế thương mại,"4,378,934,418,436","4,238,916,000,000","4,097,359,000,000",
2025-12-05 20:06:34.474776,TỔNG CỘNG TÀI SẢN,"823,270,248,952,889","964,438,859,000,000","1,087,870,325,000,000",
2025-12-05 20:06:34.474776,C. NỢ PHẢI TRẢ,"665,817,662,239,778","805,820,866,000,000","925,966,426,000,000",
2025-12-05 20:06:34.474776,I. Nợ ngắn hạn,"440,710,636,344,670","506,624,303,000,000","557,896,380,000,000",
2025-12-05 20:06:34.474776,1. Phải trả người bán ngắn hạn,"41,203,072,992,031","45,739,148,000,000","50,212,831,000,000",
2025-12-05 20:06:34.474776,2. Người mua trả tiền trước ngắn hạn,"90,162,798,252,159","106,527,243,000,000","154,865,321,000,000",
2025-12-05 20:06:34.474776,3. Thuế và các khoản phải nộp nhà nước,"25,673,027,688,026","18,686,956,000,000","21,849,512,000,000",
2025-12-05 20:06:34.474776,4. Phải trả người lao động,"907,631,623,035","1,079,008,000,000","1,412,424,000,000",
2025-12-05 20:06:34.474776,5. Chi phí phải trả ngắn hạn,"65,097,658,313,310","66,935,969,000,000","74,468,946,000,000",
2025-12-05 20:06:34.474776,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-05 20:06:34.474776,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-05 20:06:34.474776,8. Doanh thu chưa thực hiện ngắn hạn,"3,041,628,515,852","5,938,701,000,000","5,987,007,000,000",
2025-12-05 20:06:34.474776,9. Phải trả ngắn hạn khác,"108,794,956,453,388","129,500,698,000,000","123,210,070,000,000",
2025-12-05 20:06:34.474776,10. Vay và nợ thuê tài chính ngắn hạn,"98,216,346,690,062","125,295,999,000,000","117,122,101,000,000",
2025-12-05 20:06:34.474776,11. Dự phòng phải trả ngắn hạn,"7,613,515,816,807","6,920,581,000,000","8,768,168,000,000",
2025-12-05 20:06:34.474776,12. Quỹ khen thưởng phúc lợi,,,,
2025-12-05 20:06:34.474776,13. Quỹ bình ổn giá,,,,
2025-12-05 20:06:34.474776,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-05 20:06:34.474776,II. Nợ dài hạn,"225,107,025,895,108","299,196,563,000,000","368,070,046,000,000",
2025-12-05 20:06:34.474776,1. Phải trả người bán dài hạn,,,,
2025-12-05 20:06:34.474776,2. Người mua trả tiền trước dài hạn,,"3,273,144,000,000","2,489,870,000,000",
2025-12-05 20:06:34.474776,3. Chi phí phải trả dài hạn,"1,024,618,102,026","3,068,863,000,000","2,804,726,000,000",
2025-12-05 20:06:34.474776,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-05 20:06:34.474776,5. Phải trả nội bộ dài hạn,,,,
2025-12-05 20:06:34.474776,6. Doanh thu chưa thực hiện dài hạn,"4,616,976,019,689","4,564,987,000,000","4,813,003,000,000",
2025-12-05 20:06:34.474776,7. Phải trả dài hạn khác,"53,685,454,784,106","116,414,354,000,000","136,097,023,000,000",
2025-12-05 20:06:34.474776,8. Vay và nợ thuê tài chính dài hạn,"149,589,086,540,770","153,635,167,000,000","204,805,693,000,000",
2025-12-05 20:06:34.474776,9. Trái phiếu chuyển đổi,"3,720,189,015,522","3,806,580,000,000","3,411,935,000,000",
2025-12-05 20:06:34.474776,10. Cổ phiếu ưu đãi,,,,
2025-12-05 20:06:34.474776,11. Thuế thu nhập hoãn lại phải trả,"2,090,054,016,955","2,343,677,000,000","2,250,144,000,000",
2025-12-05 20:06:34.474776,12. Dự phòng phải trả dài hạn,"10,380,647,416,040","12,089,791,000,000","11,397,652,000,000",
2025-12-05 20:06:34.474776,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-05 20:06:34.474776,D.VỐN CHỦ SỞ HỮU,"157,452,586,713,111","158,617,993,000,000","161,903,899,000,000",
2025-12-05 20:06:34.474776,1. Vốn góp của chủ sở hữu,"38,785,833,060,001","38,785,833,000,000","38,804,764,000,000",
2025-12-05 20:06:34.474776,- Cổ phiếu phổ thông có quyền biểu quyết,"38,236,615,610,001","38,236,616,000,000","38,530,155,000,000",
2025-12-05 20:06:34.474776,- Cổ phiếu ưu đãi,"549,217,450,000","549,217,000,000","274,609,000,000",
2025-12-05 20:06:34.474776,2. Thặng dư vốn cổ phần,"40,308,020,278,070","40,354,024,000,000","40,335,093,000,000",
2025-12-05 20:06:34.474776,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-05 20:06:34.474776,4. Vốn khác của chủ sở hữu,"15,306,529,791,581","15,306,530,000,000","15,306,530,000,000",
2025-12-05 20:06:34.474776,5. Cổ phiếu quỹ,"-1,344,123,457,547","-1,344,123,000,000","-1,344,123,000,000",
2025-12-05 20:06:34.474776,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-05 20:06:34.474776,7. Chênh lệch tỷ giá hối đoái,"-185,234,174,903","121,502,000,000","-15,464,000,000",
2025-12-05 20:06:34.474776,8. Quỹ đầu tư phát triển,,,,
2025-12-05 20:06:34.474776,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-05 20:06:34.474776,10. Quỹ khác thuộc vốn chủ sở hữu,"107,845,114,930","117,845,000,000","117,845,000,000",
2025-12-05 20:06:34.474776,11. Lợi nhuận sau thuế chưa phân phối,"51,447,112,751,734","51,412,450,000,000","52,505,390,000,000",
2025-12-05 20:06:34.474776,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"44,468,350,113,428","44,459,675,000,000","44,459,675,000,000",
2025-12-05 20:06:34.474776,- LNST chưa phân phối kỳ này,"6,978,762,638,306","6,952,775,000,000","8,045,715,000,000",
2025-12-05 20:06:34.474776,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-05 20:06:34.474776,13. Lợi ích cổ đông không kiểm soát,"13,026,603,349,245","13,863,932,000,000","16,193,864,000,000",
2025-12-05 20:06:34.474776,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-05 20:06:34.474776,1. Nguồn kinh phí,,,,
2025-12-05 20:06:34.474776,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-05 20:06:34.474776,TỔNG CỘNG NGUỒN VỐN,"823,270,248,952,889","964,438,859,000,000","1,087,870,325,000,000",
