time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-18 02:56:34.158456,2. Thuế GTGT được khấu trừ,"7,830,755","7,830,755","7,830,755",
2025-12-18 02:56:34.158456,3. Thuế và các khoản khác phải thu Nhà nước,,,,
2025-12-18 02:56:34.158456,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-18 02:56:34.158456,5. Tài sản ngắn hạn khác,,,,
2025-12-18 02:56:34.158456,B. TÀI SẢN DÀI HẠN,"48,628,915,614","45,180,134,998","42,056,108,765","39,043,403,999"
2025-12-18 02:56:34.158456,I. Các khoản phải thu dài hạn,,,,
2025-12-18 02:56:34.158456,1. Phải thu dài hạn của khách hàng,,,,
2025-12-18 02:56:34.158456,2. Trả trước cho người bán dài hạn,,,,
2025-12-18 02:56:34.158456,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-12-18 02:56:34.158456,4. Phải thu nội bộ dài hạn,,,,
2025-12-18 02:56:34.158456,5. Phải thu về cho vay dài hạn,,,,
2025-12-18 02:56:34.158456,6. Phải thu dài hạn khác,,,,
2025-12-18 02:56:34.158456,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-12-18 02:56:34.158456,II.Tài sản cố định,"48,628,915,614","45,180,134,998","42,056,108,765","39,043,403,999"
2025-12-18 02:56:34.158456,1. Tài sản cố định hữu hình,"48,628,915,614","45,180,134,998","42,056,108,765","39,043,403,999"
2025-12-18 02:56:34.158456,- Nguyên giá,"256,956,649,977","253,455,967,887","249,202,786,687","249,202,786,687"
2025-12-18 02:56:34.158456,- Giá trị hao mòn lũy kế,"-208,327,734,363","-208,275,832,889","-207,146,677,922","-210,159,382,688"
2025-12-18 02:56:34.158456,2. Tài sản cố định thuê tài chính,,,,
2025-12-18 02:56:34.158456,- Nguyên giá,,,,
2025-12-18 02:56:34.158456,- Giá trị hao mòn lũy kế,,,,
2025-12-18 02:56:34.158456,3. Tài sản cố định vô hình,,,,
2025-12-18 02:56:34.158456,- Nguyên giá,,,,
2025-12-18 02:56:34.158456,- Giá trị hao mòn lũy kế,,,,
2025-12-18 02:56:34.158456,III. Bất động sản đầu tư,,,,
2025-12-18 02:56:34.158456,- Nguyên giá,,,,
2025-12-18 02:56:34.158456,- Giá trị hao mòn lũy kế,,,,
2025-12-18 02:56:34.158456,IV. Tài sản dở dang dài hạn,,,,
2025-12-18 02:56:34.158456,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-18 02:56:34.158456,2. Chi phí xây dựng cơ bản dở dang,,,,
2025-12-18 02:56:34.158456,V. Đầu tư tài chính dài hạn,,,,
2025-12-18 02:56:34.158456,1. Đầu tư vào công ty con,,,,
2025-12-18 02:56:34.158456,"2. Đầu tư vào công ty liên kết, liên doanh",,,,
2025-12-18 02:56:34.158456,3. Đầu tư góp vốn vào đơn vị khác,,,,
2025-12-18 02:56:34.158456,4. Dự phòng đầu tư tài chính dài hạn,,,,
2025-12-18 02:56:34.158456,5. Đầu tư nắm giữ đến ngày đáo hạn,,,,
2025-12-18 02:56:34.158456,VI. Tài sản dài hạn khác,,,,
2025-12-18 02:56:34.158456,1. Chi phí trả trước dài hạn,,,,
2025-12-18 02:56:34.158456,2. Tài sản thuế thu nhập hoãn lại,,,,
2025-12-18 02:56:34.158456,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-18 02:56:34.158456,4. Tài sản dài hạn khác,,,,
2025-12-18 02:56:34.158456,5. Lợi thế thương mại,,,,
2025-12-18 02:56:34.158456,TỔNG CỘNG TÀI SẢN,"416,912,028,654","420,589,312,608","407,507,617,551","383,170,138,480"
2025-12-18 02:56:34.158456,C. NỢ PHẢI TRẢ,"98,640,986,960","97,820,374,868","82,323,660,473","57,901,254,089"
2025-12-18 02:56:34.158456,I. Nợ ngắn hạn,"98,640,986,960","97,820,374,868","82,323,660,473","57,901,254,089"
2025-12-18 02:56:34.158456,1. Phải trả người bán ngắn hạn,"50,829,093,044","42,500,789,710","49,865,581,895","38,193,059,399"
2025-12-18 02:56:34.158456,2. Người mua trả tiền trước ngắn hạn,"739,037,376","687,808,649","127,753,961","909,631,319"
2025-12-18 02:56:34.158456,3. Thuế và các khoản phải nộp nhà nước,"3,278,954,908","6,099,406,722","1,711,217,984","1,034,088,327"
2025-12-18 02:56:34.158456,4. Phải trả người lao động,"19,305,403,737","24,263,509,015","21,650,709,783","8,497,714,023"
2025-12-18 02:56:34.158456,5. Chi phí phải trả ngắn hạn,"5,931,763,136","7,923,987,816","4,146,484,233","3,262,026,710"
2025-12-18 02:56:34.158456,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-18 02:56:34.158456,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-18 02:56:34.158456,8. Doanh thu chưa thực hiện ngắn hạn,,,,
2025-12-18 02:56:34.158456,9. Phải trả ngắn hạn khác,"8,932,210,509","8,769,103,432","865,759,844","894,927,187"
2025-12-18 02:56:34.158456,10. Vay và nợ thuê tài chính ngắn hạn,,,,
2025-12-18 02:56:34.158456,11. Dự phòng phải trả ngắn hạn,"2,361,018,099","3,175,998,855",,"4,055,454,351"
2025-12-18 02:56:34.158456,12. Quỹ khen thưởng phúc lợi,"7,263,506,151","4,399,770,669","3,956,152,773","1,054,352,773"
2025-12-18 02:56:34.158456,13. Quỹ bình ổn giá,,,,
2025-12-18 02:56:34.158456,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-18 02:56:34.158456,II. Nợ dài hạn,,,,
2025-12-18 02:56:34.158456,1. Phải trả người bán dài hạn,,,,
2025-12-18 02:56:34.158456,2. Người mua trả tiền trước dài hạn,,,,
2025-12-18 02:56:34.158456,3. Chi phí phải trả dài hạn,,,,
2025-12-18 02:56:34.158456,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-18 02:56:34.158456,5. Phải trả nội bộ dài hạn,,,,
2025-12-18 02:56:34.158456,6. Doanh thu chưa thực hiện dài hạn,,,,
2025-12-18 02:56:34.158456,7. Phải trả dài hạn khác,,,,
2025-12-18 02:56:34.158456,8. Vay và nợ thuê tài chính dài hạn,,,,
2025-12-18 02:56:34.158456,9. Trái phiếu chuyển đổi,,,,
2025-12-18 02:56:34.158456,10. Cổ phiếu ưu đãi,,,,
2025-12-18 02:56:34.158456,11. Thuế thu nhập hoãn lại phải trả,,,,
2025-12-18 02:56:34.158456,12. Dự phòng phải trả dài hạn,,,,
2025-12-18 02:56:34.158456,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-18 02:56:34.158456,D.VỐN CHỦ SỞ HỮU,"318,271,041,694","322,768,937,740","325,183,957,078","325,268,884,391"
2025-12-18 02:56:34.158456,1. Vốn góp của chủ sở hữu,"131,040,000,000","131,040,000,000","131,040,000,000","131,040,000,000"
2025-12-18 02:56:34.158456,- Cổ phiếu phổ thông có quyền biểu quyết,"131,040,000,000","131,040,000,000","131,040,000,000","131,040,000,000"
2025-12-18 02:56:34.158456,- Cổ phiếu ưu đãi,,,,
2025-12-18 02:56:34.158456,2. Thặng dư vốn cổ phần,"53,070,783,332","53,070,783,332","53,070,783,332","53,070,783,332"
2025-12-18 02:56:34.158456,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-18 02:56:34.158456,4. Vốn khác của chủ sở hữu,,,,
2025-12-18 02:56:34.158456,5. Cổ phiếu quỹ,,,,
2025-12-18 02:56:34.158456,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-18 02:56:34.158456,7. Chênh lệch tỷ giá hối đoái,,,,
2025-12-18 02:56:34.158456,8. Quỹ đầu tư phát triển,"127,245,045,585","127,245,045,585","127,245,045,585","127,245,045,585"
2025-12-18 02:56:34.158456,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-18 02:56:34.158456,10. Quỹ khác thuộc vốn chủ sở hữu,,,,
2025-12-18 02:56:34.158456,11. Lợi nhuận sau thuế chưa phân phối,"5,351,062,998","9,720,025,178","12,085,476,272","11,961,692,655"
2025-12-18 02:56:34.158456,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,072,418,474","4,072,418,474","4,072,418,474","12,086,663,279"
2025-12-18 02:56:34.158456,- LNST chưa phân phối kỳ này,"1,278,644,524","5,647,606,704","8,013,057,798","-124,970,624"
2025-12-18 02:56:34.158456,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-18 02:56:34.158456,13. Lợi ích cổ đông không kiểm soát,"1,564,149,779","1,693,083,645","1,742,651,889","1,951,362,819"
2025-12-18 02:56:34.158456,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-18 02:56:34.158456,1. Nguồn kinh phí,,,,
2025-12-18 02:56:34.158456,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-18 02:56:34.158456,TỔNG CỘNG NGUỒN VỐN,"416,912,028,654","420,589,312,608","407,507,617,551","383,170,138,480"
