time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-21 22:40:30.459617,- Nguyên giá,"15,114,628,458,995","17,817,657,728,181","16,197,138,725,296","15,858,043,894,299"
2025-12-21 22:40:30.459617,- Giá trị hao mòn lũy kế,"-1,637,105,132,029","-2,749,992,614,348","-2,898,503,808,272","-3,087,193,415,546"
2025-12-21 22:40:30.459617,IV. Tài sản dở dang dài hạn,"110,361,690,182,644","109,297,386,210,445","114,636,169,709,832","115,225,458,426,557"
2025-12-21 22:40:30.459617,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-21 22:40:30.459617,2. Chi phí xây dựng cơ bản dở dang,"110,361,690,182,644","109,297,386,210,445","114,636,169,709,832","115,225,458,426,557"
2025-12-21 22:40:30.459617,V. Đầu tư tài chính dài hạn,"30,408,404,967,578","23,657,659,952,176","27,459,005,962,912","26,832,751,786,159"
2025-12-21 22:40:30.459617,1. Đầu tư vào công ty con,,,,
2025-12-21 22:40:30.459617,"2. Đầu tư vào công ty liên kết, liên doanh","14,554,742,430,543","9,141,930,812,414","9,221,745,510,154","9,479,573,252,418"
2025-12-21 22:40:30.459617,3. Đầu tư góp vốn vào đơn vị khác,"17,142,258,404,797","16,092,357,250,456","19,388,426,849,171","19,407,043,750,427"
2025-12-21 22:40:30.459617,4. Dự phòng đầu tư tài chính dài hạn,"-1,316,066,977,214","-1,609,818,675,975","-1,520,841,799,709","-2,076,051,109,050"
2025-12-21 22:40:30.459617,5. Đầu tư nắm giữ đến ngày đáo hạn,"27,471,109,452","33,190,565,281","369,675,403,296","22,185,892,364"
2025-12-21 22:40:30.459617,VI. Tài sản dài hạn khác,"12,670,862,506,641","17,246,290,050,320","19,503,717,263,196","25,912,728,098,124"
2025-12-21 22:40:30.459617,1. Chi phí trả trước dài hạn,"7,744,119,445,639","7,821,922,738,856","7,924,151,000,098","8,468,210,273,727"
2025-12-21 22:40:30.459617,2. Tài sản thuế thu nhập hoãn lại,"1,411,669,065,269","3,005,660,933,710","2,303,925,824,935","1,871,592,597,999"
2025-12-21 22:40:30.459617,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-21 22:40:30.459617,4. Tài sản dài hạn khác,"1,800,474,090,211","4,758,226,549,527","4,758,226,549,527","11,193,990,807,962"
2025-12-21 22:40:30.459617,5. Lợi thế thương mại,"1,714,599,905,522","1,660,479,828,227","4,517,413,888,636","4,378,934,418,436"
2025-12-21 22:40:30.459617,TỔNG CỘNG TÀI SẢN,"722,259,295,717,798","791,473,945,828,375","839,216,200,494,032","823,270,248,952,889"
2025-12-21 22:40:30.459617,C. NỢ PHẢI TRẢ,"559,897,941,159,641","627,217,067,333,965","685,698,651,359,488","665,817,662,239,778"
2025-12-21 22:40:30.459617,I. Nợ ngắn hạn,"418,112,836,648,564","470,411,785,144,121","514,844,803,887,293","440,710,636,344,670"
2025-12-21 22:40:30.459617,1. Phải trả người bán ngắn hạn,"35,215,086,151,644","39,042,869,492,982","48,824,777,297,002","41,203,072,992,031"
2025-12-21 22:40:30.459617,2. Người mua trả tiền trước ngắn hạn,"69,187,542,017,242","97,033,850,495,586","139,678,315,475,041","90,162,798,252,159"
2025-12-21 22:40:30.459617,3. Thuế và các khoản phải nộp nhà nước,"22,491,931,562,639","29,291,240,201,632","32,134,105,457,825","25,673,027,688,026"
2025-12-21 22:40:30.459617,4. Phải trả người lao động,"1,232,153,009,461","1,337,386,251,608","1,896,419,063,664","907,631,623,035"
2025-12-21 22:40:30.459617,5. Chi phí phải trả ngắn hạn,"60,511,385,994,597","64,950,755,376,249","61,507,282,106,179","65,097,658,313,310"
2025-12-21 22:40:30.459617,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-21 22:40:30.459617,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-21 22:40:30.459617,8. Doanh thu chưa thực hiện ngắn hạn,"4,758,960,995,646","4,728,497,746,962","4,360,300,406,846","3,041,628,515,852"
2025-12-21 22:40:30.459617,9. Phải trả ngắn hạn khác,"110,309,584,868,640","133,343,384,762,960","123,517,535,245,797","108,794,956,453,388"
2025-12-21 22:40:30.459617,10. Vay và nợ thuê tài chính ngắn hạn,"110,321,883,163,144","96,768,963,905,794","97,216,593,600,287","98,216,346,690,062"
2025-12-21 22:40:30.459617,11. Dự phòng phải trả ngắn hạn,"4,084,308,885,551","3,914,836,910,348","5,709,475,234,652","7,613,515,816,807"
2025-12-21 22:40:30.459617,12. Quỹ khen thưởng phúc lợi,,,,
2025-12-21 22:40:30.459617,13. Quỹ bình ổn giá,,,,
2025-12-21 22:40:30.459617,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-21 22:40:30.459617,II. Nợ dài hạn,"141,785,104,511,077","156,805,282,189,844","170,853,847,472,195","225,107,025,895,108"
2025-12-21 22:40:30.459617,1. Phải trả người bán dài hạn,,,,
2025-12-21 22:40:30.459617,2. Người mua trả tiền trước dài hạn,,,,
2025-12-21 22:40:30.459617,3. Chi phí phải trả dài hạn,"997,167,768,109","1,274,429,298,476","847,064,558,221","1,024,618,102,026"
2025-12-21 22:40:30.459617,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-21 22:40:30.459617,5. Phải trả nội bộ dài hạn,,,,
2025-12-21 22:40:30.459617,6. Doanh thu chưa thực hiện dài hạn,"3,964,611,536,873","3,850,859,268,799","4,354,975,032,762","4,616,976,019,689"
2025-12-21 22:40:30.459617,7. Phải trả dài hạn khác,"14,985,614,799,007","22,217,480,974,046","23,714,968,720,236","53,685,454,784,106"
2025-12-21 22:40:30.459617,8. Vay và nợ thuê tài chính dài hạn,"112,106,418,624,185","115,120,855,020,874","126,913,155,483,259","149,589,086,540,770"
2025-12-21 22:40:30.459617,9. Trái phiếu chuyển đổi,,"3,600,189,055,561","3,688,998,477,957","3,720,189,015,522"
2025-12-21 22:40:30.459617,10. Cổ phiếu ưu đãi,,,,
2025-12-21 22:40:30.459617,11. Thuế thu nhập hoãn lại phải trả,"3,298,757,686,720","3,265,196,760,846","2,001,573,610,621","2,090,054,016,955"
2025-12-21 22:40:30.459617,12. Dự phòng phải trả dài hạn,"6,432,534,096,183","7,476,271,811,242","9,333,111,589,139","10,380,647,416,040"
2025-12-21 22:40:30.459617,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-21 22:40:30.459617,D.VỐN CHỦ SỞ HỮU,"162,361,354,558,157","164,256,878,494,441","153,517,549,134,544","157,452,586,713,111"
2025-12-21 22:40:30.459617,1. Vốn góp của chủ sở hữu,"38,785,833,060,001","38,785,833,060,001","38,785,833,060,001","38,785,833,060,001"
2025-12-21 22:40:30.459617,- Cổ phiếu phổ thông có quyền biểu quyết,"38,236,615,610,001","38,236,615,610,001","38,236,615,610,001","38,236,615,610,001"
2025-12-21 22:40:30.459617,- Cổ phiếu ưu đãi,"549,217,450,000","549,217,450,000","549,217,450,000","549,217,450,000"
2025-12-21 22:40:30.459617,2. Thặng dư vốn cổ phần,"41,019,388,962,903","40,232,886,534,785","40,232,886,534,785","40,308,020,278,070"
2025-12-21 22:40:30.459617,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-21 22:40:30.459617,4. Vốn khác của chủ sở hữu,"15,306,529,791,581","15,306,529,791,581","15,306,529,791,581","15,306,529,791,581"
2025-12-21 22:40:30.459617,5. Cổ phiếu quỹ,"-1,344,123,457,547","-1,344,123,457,547","-1,344,123,457,547","-1,344,123,457,547"
2025-12-21 22:40:30.459617,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-21 22:40:30.459617,7. Chênh lệch tỷ giá hối đoái,"-57,230,567,380","-51,154,566,445","-384,315,668,948","-185,234,174,903"
2025-12-21 22:40:30.459617,8. Quỹ đầu tư phát triển,,,,
2025-12-21 22:40:30.459617,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-21 22:40:30.459617,10. Quỹ khác thuộc vốn chủ sở hữu,"107,845,114,930","107,845,114,930","107,845,114,930","107,845,114,930"
2025-12-21 22:40:30.459617,11. Lợi nhuận sau thuế chưa phân phối,"36,093,677,279,786","41,791,856,184,340","45,234,038,991,725","51,447,112,751,734"
2025-12-21 22:40:30.459617,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"14,099,159,721,362","14,099,159,721,362","14,099,159,721,362","44,468,350,113,428"
2025-12-21 22:40:30.459617,- LNST chưa phân phối kỳ này,"21,994,517,558,424","27,692,696,462,978","31,134,879,270,363","6,978,762,638,306"
2025-12-21 22:40:30.459617,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-21 22:40:30.459617,13. Lợi ích cổ đông không kiểm soát,"32,449,434,373,883","29,427,205,832,796","15,578,854,768,017","13,026,603,349,245"
2025-12-21 22:40:30.459617,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-21 22:40:30.459617,1. Nguồn kinh phí,,,,
2025-12-21 22:40:30.459617,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-21 22:40:30.459617,TỔNG CỘNG NGUỒN VỐN,"722,259,295,717,798","791,473,945,828,406","839,216,200,494,032","823,270,248,952,889"
