time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-10 16:44:06.123991,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-10 16:44:06.123991,2. Chi phí xây dựng cơ bản dở dang,"89,129,314,607,902","104,964,521,837,179","111,164,088,615,972","100,099,331,416,932"
2025-12-10 16:44:06.123991,V. Đầu tư tài chính dài hạn,"10,517,458,385,396","10,535,544,456,000","11,170,859,735,761","10,228,950,870,733"
2025-12-10 16:44:06.123991,1. Đầu tư vào công ty con,,,,
2025-12-10 16:44:06.123991,"2. Đầu tư vào công ty liên kết, liên doanh","338,366,841,775","307,231,181,508","493,514,175,199","1,012,369,539,343"
2025-12-10 16:44:06.123991,3. Đầu tư góp vốn vào đơn vị khác,"10,194,647,941,913","10,244,969,672,784","10,707,515,958,854","9,246,751,729,685"
2025-12-10 16:44:06.123991,4. Dự phòng đầu tư tài chính dài hạn,"-166,336,398,292","-166,336,398,292","-166,336,398,292","-166,336,398,295"
2025-12-10 16:44:06.123991,5. Đầu tư nắm giữ đến ngày đáo hạn,"150,780,000,000","149,680,000,000","136,166,000,000","136,166,000,000"
2025-12-10 16:44:06.123991,VI. Tài sản dài hạn khác,"8,108,943,435,938","8,553,436,624,359","8,920,253,889,921","9,571,811,015,857"
2025-12-10 16:44:06.123991,1. Chi phí trả trước dài hạn,"5,089,301,047,026","5,204,514,348,849","5,642,485,433,481","6,287,383,483,398"
2025-12-10 16:44:06.123991,2. Tài sản thuế thu nhập hoãn lại,"760,203,993,921","1,467,875,468,908","1,480,864,787,017","1,551,621,908,576"
2025-12-10 16:44:06.123991,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-10 16:44:06.123991,4. Tài sản dài hạn khác,"1,331,425,127,786","1,032,336,527,786","1,032,336,527,786","1,032,336,527,786"
2025-12-10 16:44:06.123991,5. Lợi thế thương mại,"928,013,267,205","848,710,278,816","764,567,141,637","700,469,096,097"
2025-12-10 16:44:06.123991,TỔNG CỘNG TÀI SẢN,"508,608,627,046,624","555,571,016,042,402","574,807,291,102,829","596,877,182,337,133"
2025-12-10 16:44:06.123991,C. NỢ PHẢI TRẢ,"376,602,363,862,367","418,345,602,328,806","439,194,194,695,810","460,565,228,466,762"
2025-12-10 16:44:06.123991,I. Nợ ngắn hạn,"243,813,335,684,999","286,327,009,882,025","296,551,642,916,839","316,175,728,106,985"
2025-12-10 16:44:06.123991,1. Phải trả người bán ngắn hạn,"22,353,265,542,126","24,336,630,471,274","38,109,420,735,988","41,309,071,766,707"
2025-12-10 16:44:06.123991,2. Người mua trả tiền trước ngắn hạn,"62,648,186,610,856","72,443,004,378,138","74,825,232,609,751","69,296,653,664,394"
2025-12-10 16:44:06.123991,3. Thuế và các khoản phải nộp nhà nước,"8,340,675,583,553","14,106,151,357,358","20,335,636,863,907","26,221,056,921,634"
2025-12-10 16:44:06.123991,4. Phải trả người lao động,"200,333,551,767","901,565,158,194","1,612,494,808,692","846,261,352,458"
2025-12-10 16:44:06.123991,5. Chi phí phải trả ngắn hạn,"32,366,385,482,043","35,513,150,133,043","39,409,749,227,314","43,420,242,283,350"
2025-12-10 16:44:06.123991,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-10 16:44:06.123991,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-10 16:44:06.123991,8. Doanh thu chưa thực hiện ngắn hạn,"3,047,889,492,035","4,321,734,168,228","3,439,219,166,130","2,783,636,195,405"
2025-12-10 16:44:06.123991,9. Phải trả ngắn hạn khác,"61,614,710,672,170","67,743,941,225,536","66,647,395,603,329","65,128,426,743,224"
2025-12-10 16:44:06.123991,10. Vay và nợ thuê tài chính ngắn hạn,"45,927,936,577,482","62,819,714,482,948","48,068,184,082,206","64,421,581,812,430"
2025-12-10 16:44:06.123991,11. Dự phòng phải trả ngắn hạn,"7,313,952,172,967","4,141,118,507,306","4,104,309,819,522","2,748,797,367,383"
2025-12-10 16:44:06.123991,12. Quỹ khen thưởng phúc lợi,,,,
2025-12-10 16:44:06.123991,13. Quỹ bình ổn giá,,,,
2025-12-10 16:44:06.123991,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-10 16:44:06.123991,II. Nợ dài hạn,"132,789,028,177,368","132,018,592,446,781","142,642,551,778,971","144,389,500,359,777"
2025-12-10 16:44:06.123991,1. Phải trả người bán dài hạn,,,,
2025-12-10 16:44:06.123991,2. Người mua trả tiền trước dài hạn,,,,
2025-12-10 16:44:06.123991,3. Chi phí phải trả dài hạn,"131,779,343,474","339,931,689,672","481,840,283,504","643,445,621,719"
2025-12-10 16:44:06.123991,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-10 16:44:06.123991,5. Phải trả nội bộ dài hạn,,,,
2025-12-10 16:44:06.123991,6. Doanh thu chưa thực hiện dài hạn,"3,893,059,898,776","3,998,140,672,904","4,176,751,356,262","3,611,507,027,766"
2025-12-10 16:44:06.123991,7. Phải trả dài hạn khác,"4,504,670,582,661","2,015,965,976,907","2,030,170,510,762","7,913,576,498,660"
2025-12-10 16:44:06.123991,8. Vay và nợ thuê tài chính dài hạn,"110,949,522,222,075","109,703,345,604,709","120,091,949,992,682","114,346,529,382,259"
2025-12-10 16:44:06.123991,9. Trái phiếu chuyển đổi,"9,714,069,953,560","9,975,926,006,347","9,866,969,559,134","9,826,650,611,921"
2025-12-10 16:44:06.123991,10. Cổ phiếu ưu đãi,,,,
2025-12-10 16:44:06.123991,11. Thuế thu nhập hoãn lại phải trả,"1,107,104,962,952","1,231,683,268,720","1,149,256,463,653","1,131,604,243,272"
2025-12-10 16:44:06.123991,12. Dự phòng phải trả dài hạn,"2,488,821,213,870","4,753,599,227,522","4,845,613,612,974","6,916,186,974,180"
2025-12-10 16:44:06.123991,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-10 16:44:06.123991,D.VỐN CHỦ SỞ HỮU,"132,006,263,184,257","137,225,413,713,596","135,613,096,407,019","136,311,953,870,371"
2025-12-10 16:44:06.123991,1. Vốn góp của chủ sở hữu,"38,688,573,060,001","38,688,573,060,000","38,688,573,060,001","38,688,573,060,001"
2025-12-10 16:44:06.123991,- Cổ phiếu phổ thông có quyền biểu quyết,"38,139,355,610,001","38,139,355,610,000","38,139,355,610,001","38,139,355,610,001"
2025-12-10 16:44:06.123991,- Cổ phiếu ưu đãi,"549,217,450,000","549,217,450,000","549,217,450,000","549,217,450,000"
2025-12-10 16:44:06.123991,2. Thặng dư vốn cổ phần,"40,050,132,800,804","40,050,132,800,804","40,050,132,800,804","40,050,132,800,804"
2025-12-10 16:44:06.123991,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-10 16:44:06.123991,4. Vốn khác của chủ sở hữu,"18,481,872,470,828","18,481,872,470,828","18,481,872,470,828","18,481,872,470,828"
2025-12-10 16:44:06.123991,5. Cổ phiếu quỹ,"-1,344,123,457,547","-1,344,123,457,547","-1,344,123,457,547","-1,344,123,457,547"
2025-12-10 16:44:06.123991,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-10 16:44:06.123991,7. Chênh lệch tỷ giá hối đoái,"-173,733,544,170","-149,007,687,494","-275,912,406,164","-164,071,166,112"
2025-12-10 16:44:06.123991,8. Quỹ đầu tư phát triển,,,,
2025-12-10 16:44:06.123991,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-10 16:44:06.123991,10. Quỹ khác thuộc vốn chủ sở hữu,"87,845,114,930","87,845,114,930","87,845,114,930","87,845,114,930"
2025-12-10 16:44:06.123991,11. Lợi nhuận sau thuế chưa phân phối,"9,646,089,621,493","14,947,729,320,881","14,009,307,282,494","15,463,408,531,061"
2025-12-10 16:44:06.123991,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,936,434,912,875","10,238,074,612,263","4,709,654,708,620","4,709,654,708,619"
2025-12-10 16:44:06.123991,- LNST chưa phân phối kỳ này,"4,709,654,708,618","4,709,654,708,618","9,299,652,573,874","9,636,988,172,413"
2025-12-10 16:44:06.123991,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-10 16:44:06.123991,13. Lợi ích cổ đông không kiểm soát,"26,569,607,117,918","26,462,392,091,194","25,915,401,541,673","25,048,316,516,406"
2025-12-10 16:44:06.123991,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-10 16:44:06.123991,1. Nguồn kinh phí,,,,
2025-12-10 16:44:06.123991,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-10 16:44:06.123991,TỔNG CỘNG NGUỒN VỐN,"508,608,627,046,624","555,571,016,042,402","574,807,291,102,829","596,877,182,337,133"
