time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-11-24 23:43:27.216014,II.Tài sản cố định,"182,817,531,397,858","180,969,752,686,948","185,019,974,000,000","185,370,711,000,000"
2025-11-24 23:43:27.216014,1. Tài sản cố định hữu hình,"144,924,709,255,928","144,075,535,135,254","147,886,934,000,000","147,679,518,000,000"
2025-11-24 23:43:27.216014,- Nguyên giá,"196,573,844,234,610","199,766,964,122,065","206,357,725,000,000","212,719,637,000,000"
2025-11-24 23:43:27.216014,- Giá trị hao mòn lũy kế,"-51,649,134,978,682","-55,691,428,986,811","-58,470,791,000,000","-65,040,119,000,000"
2025-11-24 23:43:27.216014,2. Tài sản cố định thuê tài chính,"226,257,213,167","269,765,567,919","276,902,000,000","827,506,000,000"
2025-11-24 23:43:27.216014,- Nguyên giá,"386,311,080,576","499,845,270,772","559,672,000,000","1,118,414,000,000"
2025-11-24 23:43:27.216014,- Giá trị hao mòn lũy kế,"-160,053,867,409","-230,079,702,853","-282,770,000,000","-290,908,000,000"
2025-11-24 23:43:27.216014,3. Tài sản cố định vô hình,"37,666,564,928,763","36,624,451,983,775","36,856,138,000,000","36,863,687,000,000"
2025-11-24 23:43:27.216014,- Nguyên giá,"61,645,803,587,075","62,845,056,683,582","64,561,220,000,000","66,574,477,000,000"
2025-11-24 23:43:27.216014,- Giá trị hao mòn lũy kế,"-23,979,238,658,312","-26,220,604,699,807","-27,705,082,000,000","-29,710,790,000,000"
2025-11-24 23:43:27.216014,III. Bất động sản đầu tư,"13,298,634,917,024","12,770,850,478,753","11,547,003,000,000","18,934,011,000,000"
2025-11-24 23:43:27.216014,- Nguyên giá,"16,197,138,725,296","15,858,043,894,299","14,619,767,000,000","22,089,314,000,000"
2025-11-24 23:43:27.216014,- Giá trị hao mòn lũy kế,"-2,898,503,808,272","-3,087,193,415,546","-3,072,764,000,000","-3,155,303,000,000"
2025-11-24 23:43:27.216014,IV. Tài sản dở dang dài hạn,"114,636,169,709,832","115,225,458,426,557","125,710,304,000,000","124,736,532,000,000"
2025-11-24 23:43:27.216014,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-11-24 23:43:27.216014,2. Chi phí xây dựng cơ bản dở dang,"114,636,169,709,832","115,225,458,426,557","125,710,304,000,000","124,736,532,000,000"
2025-11-24 23:43:27.216014,V. Đầu tư tài chính dài hạn,"27,459,005,962,912","26,832,751,786,159","31,409,490,000,000","32,709,444,000,000"
2025-11-24 23:43:27.216014,1. Đầu tư vào công ty con,,,,
2025-11-24 23:43:27.216014,"2. Đầu tư vào công ty liên kết, liên doanh","9,221,745,510,154","9,479,573,252,418","9,572,464,000,000","9,783,132,000,000"
2025-11-24 23:43:27.216014,3. Đầu tư góp vốn vào đơn vị khác,"19,388,426,849,171","19,407,043,750,427","23,152,166,000,000","24,743,866,000,000"
2025-11-24 23:43:27.216014,4. Dự phòng đầu tư tài chính dài hạn,"-1,520,841,799,709","-2,076,051,109,050","-2,081,180,000,000","-2,210,613,000,000"
2025-11-24 23:43:27.216014,5. Đầu tư nắm giữ đến ngày đáo hạn,"369,675,403,296","22,185,892,364","766,040,000,000","393,059,000,000"
2025-11-24 23:43:27.216014,VI. Tài sản dài hạn khác,"19,503,717,263,196","25,912,728,098,124","47,935,469,000,000","109,926,939,000,000"
2025-11-24 23:43:27.216014,1. Chi phí trả trước dài hạn,"7,924,151,000,098","8,468,210,273,727","8,913,400,000,000","9,212,159,000,000"
2025-11-24 23:43:27.216014,2. Tài sản thuế thu nhập hoãn lại,"2,303,925,824,935","1,871,592,597,999","2,031,637,000,000","2,085,179,000,000"
2025-11-24 23:43:27.216014,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-11-24 23:43:27.216014,4. Tài sản dài hạn khác,"4,758,226,549,527","11,193,990,807,962","32,751,516,000,000","94,532,242,000,000"
2025-11-24 23:43:27.216014,5. Lợi thế thương mại,"4,517,413,888,636","4,378,934,418,436","4,238,916,000,000","4,097,359,000,000"
2025-11-24 23:43:27.216014,TỔNG CỘNG TÀI SẢN,"839,216,200,494,032","823,270,248,952,889","964,438,859,000,000","1,087,870,325,000,000"
2025-11-24 23:43:27.216014,C. NỢ PHẢI TRẢ,"685,698,651,359,488","665,817,662,239,778","805,820,866,000,000","925,966,426,000,000"
2025-11-24 23:43:27.216014,I. Nợ ngắn hạn,"514,844,803,887,293","440,710,636,344,670","506,624,303,000,000","557,896,380,000,000"
2025-11-24 23:43:27.216014,1. Phải trả người bán ngắn hạn,"48,824,777,297,002","41,203,072,992,031","45,739,148,000,000","50,212,831,000,000"
2025-11-24 23:43:27.216014,2. Người mua trả tiền trước ngắn hạn,"139,678,315,475,041","90,162,798,252,159","106,527,243,000,000","154,865,321,000,000"
2025-11-24 23:43:27.216014,3. Thuế và các khoản phải nộp nhà nước,"32,134,105,457,825","25,673,027,688,026","18,686,956,000,000","21,849,512,000,000"
2025-11-24 23:43:27.216014,4. Phải trả người lao động,"1,896,419,063,664","907,631,623,035","1,079,008,000,000","1,412,424,000,000"
2025-11-24 23:43:27.216014,5. Chi phí phải trả ngắn hạn,"61,507,282,106,179","65,097,658,313,310","66,935,969,000,000","74,468,946,000,000"
2025-11-24 23:43:27.216014,6. Phải trả nội bộ ngắn hạn,,,,
2025-11-24 23:43:27.216014,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-11-24 23:43:27.216014,8. Doanh thu chưa thực hiện ngắn hạn,"4,360,300,406,846","3,041,628,515,852","5,938,701,000,000","5,987,007,000,000"
2025-11-24 23:43:27.216014,9. Phải trả ngắn hạn khác,"123,517,535,245,797","108,794,956,453,388","129,500,698,000,000","123,210,070,000,000"
2025-11-24 23:43:27.216014,10. Vay và nợ thuê tài chính ngắn hạn,"97,216,593,600,287","98,216,346,690,062","125,295,999,000,000","117,122,101,000,000"
2025-11-24 23:43:27.216014,11. Dự phòng phải trả ngắn hạn,"5,709,475,234,652","7,613,515,816,807","6,920,581,000,000","8,768,168,000,000"
2025-11-24 23:43:27.216014,12. Quỹ khen thưởng phúc lợi,,,,
2025-11-24 23:43:27.216014,13. Quỹ bình ổn giá,,,,
2025-11-24 23:43:27.216014,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-11-24 23:43:27.216014,II. Nợ dài hạn,"170,853,847,472,195","225,107,025,895,108","299,196,563,000,000","368,070,046,000,000"
2025-11-24 23:43:27.216014,1. Phải trả người bán dài hạn,,,,
2025-11-24 23:43:27.216014,2. Người mua trả tiền trước dài hạn,,,"3,273,144,000,000","2,489,870,000,000"
2025-11-24 23:43:27.216014,3. Chi phí phải trả dài hạn,"847,064,558,221","1,024,618,102,026","3,068,863,000,000","2,804,726,000,000"
2025-11-24 23:43:27.216014,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-11-24 23:43:27.216014,5. Phải trả nội bộ dài hạn,,,,
2025-11-24 23:43:27.216014,6. Doanh thu chưa thực hiện dài hạn,"4,354,975,032,762","4,616,976,019,689","4,564,987,000,000","4,813,003,000,000"
2025-11-24 23:43:27.216014,7. Phải trả dài hạn khác,"23,714,968,720,236","53,685,454,784,106","116,414,354,000,000","136,097,023,000,000"
2025-11-24 23:43:27.216014,8. Vay và nợ thuê tài chính dài hạn,"126,913,155,483,259","149,589,086,540,770","153,635,167,000,000","204,805,693,000,000"
2025-11-24 23:43:27.216014,9. Trái phiếu chuyển đổi,"3,688,998,477,957","3,720,189,015,522","3,806,580,000,000","3,411,935,000,000"
2025-11-24 23:43:27.216014,10. Cổ phiếu ưu đãi,,,,
2025-11-24 23:43:27.216014,11. Thuế thu nhập hoãn lại phải trả,"2,001,573,610,621","2,090,054,016,955","2,343,677,000,000","2,250,144,000,000"
2025-11-24 23:43:27.216014,12. Dự phòng phải trả dài hạn,"9,333,111,589,139","10,380,647,416,040","12,089,791,000,000","11,397,652,000,000"
2025-11-24 23:43:27.216014,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-11-24 23:43:27.216014,D.VỐN CHỦ SỞ HỮU,"153,517,549,134,544","157,452,586,713,111","158,617,993,000,000","161,903,899,000,000"
2025-11-24 23:43:27.216014,1. Vốn góp của chủ sở hữu,"38,785,833,060,001","38,785,833,060,001","38,785,833,000,000","38,804,764,000,000"
2025-11-24 23:43:27.216014,- Cổ phiếu phổ thông có quyền biểu quyết,"38,236,615,610,001","38,236,615,610,001","38,236,616,000,000","38,530,155,000,000"
2025-11-24 23:43:27.216014,- Cổ phiếu ưu đãi,"549,217,450,000","549,217,450,000","549,217,000,000","274,609,000,000"
2025-11-24 23:43:27.216014,2. Thặng dư vốn cổ phần,"40,232,886,534,785","40,308,020,278,070","40,354,024,000,000","40,335,093,000,000"
2025-11-24 23:43:27.216014,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-11-24 23:43:27.216014,4. Vốn khác của chủ sở hữu,"15,306,529,791,581","15,306,529,791,581","15,306,530,000,000","15,306,530,000,000"
2025-11-24 23:43:27.216014,5. Cổ phiếu quỹ,"-1,344,123,457,547","-1,344,123,457,547","-1,344,123,000,000","-1,344,123,000,000"
2025-11-24 23:43:27.216014,6. Chênh lệch đánh giá lại tài sản,,,,
2025-11-24 23:43:27.216014,7. Chênh lệch tỷ giá hối đoái,"-384,315,668,948","-185,234,174,903","121,502,000,000","-15,464,000,000"
2025-11-24 23:43:27.216014,8. Quỹ đầu tư phát triển,,,,
2025-11-24 23:43:27.216014,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-11-24 23:43:27.216014,10. Quỹ khác thuộc vốn chủ sở hữu,"107,845,114,930","107,845,114,930","117,845,000,000","117,845,000,000"
2025-11-24 23:43:27.216014,11. Lợi nhuận sau thuế chưa phân phối,"45,234,038,991,725","51,447,112,751,734","51,412,450,000,000","52,505,390,000,000"
2025-11-24 23:43:27.216014,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"14,099,159,721,362","44,468,350,113,428","44,459,675,000,000","44,459,675,000,000"
2025-11-24 23:43:27.216014,- LNST chưa phân phối kỳ này,"31,134,879,270,363","6,978,762,638,306","6,952,775,000,000","8,045,715,000,000"
2025-11-24 23:43:27.216014,12. Nguồn vốn đầu tư XDCB,,,,
2025-11-24 23:43:27.216014,13. Lợi ích cổ đông không kiểm soát,"15,578,854,768,017","13,026,603,349,245","13,863,932,000,000","16,193,864,000,000"
2025-11-24 23:43:27.216014,II. Nguồn kinh phí và quỹ khác,,,,
2025-11-24 23:43:27.216014,1. Nguồn kinh phí,,,,
2025-11-24 23:43:27.216014,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-11-24 23:43:27.216014,TỔNG CỘNG NGUỒN VỐN,"839,216,200,494,032","823,270,248,952,889","964,438,859,000,000","1,087,870,325,000,000"
=======
2025-11-28 18:42:43.749028,A- TÀI SẢN NGẮN HẠN,"400,374,790,529,787","372,183,892,897,525","528,475,505,000,000","590,641,891,000,000"
2025-11-28 18:42:43.749028,I. Tiền và các khoản tương đương tiền,"42,669,127,099,168","32,491,937,779,707","74,760,020,000,000","72,150,719,000,000"
2025-11-28 18:42:43.749028,1. Tiền,"32,413,074,039,846","30,776,594,793,826","47,085,523,000,000","52,451,984,000,000"
2025-11-28 18:42:43.749028,2. Các khoản tương đương tiền,"10,256,053,059,322","1,715,342,985,881","27,674,497,000,000","19,698,735,000,000"
2025-11-28 18:42:43.749028,II. Các khoản đầu tư tài chính ngắn hạn,"6,593,349,295,898","7,480,259,555,230","9,589,777,000,000","7,918,430,000,000"
2025-11-28 18:42:43.749028,1. Chứng khoán kinh doanh,"1,500,000,000,000","1,500,000,000,000","1,999,420,000,000",
2025-11-28 18:42:43.749028,2. Dự phòng giảm giá chứng khoán kinh doanh,,,,
2025-11-28 18:42:43.749028,3. Đầu tư nắm giữ đến ngày đáo hạn,"5,093,349,295,898","5,980,259,555,230","7,590,357,000,000","7,918,430,000,000"
2025-11-28 18:42:43.749028,III. Các khoản phải thu ngắn hạn,"190,335,782,304,926","179,643,131,579,091","253,684,821,000,000","267,274,537,000,000"
2025-11-28 18:42:43.749028,1. Phải thu ngắn hạn của khách hàng,"28,902,859,363,235","32,791,294,909,830","29,449,203,000,000","29,339,826,000,000"
2025-11-28 18:42:43.749028,2. Trả trước cho người bán ngắn hạn,"42,637,187,297,006","52,193,587,950,627","60,173,975,000,000","72,962,931,000,000"
2025-11-28 18:42:43.749028,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-11-28 18:42:43.749028,5. Phải thu về cho vay ngắn hạn,"1,462,017,981,383","512,205,972,510","20,008,181,000,000","24,092,071,000,000"
2025-11-28 18:42:43.749028,6. Phải thu ngắn hạn khác,"117,967,375,704,306","95,554,819,787,920","145,066,446,000,000","141,791,491,000,000"
2025-11-28 18:42:43.749028,7. Dự phòng phải thu ngắn hạn khó đòi,"-633,658,041,004","-1,408,777,041,796","-1,012,984,000,000","-911,782,000,000"
2025-11-28 18:42:43.749028,8. Tài sản Thiếu chờ xử lý,,,,
2025-11-28 18:42:43.749028,IV. Hàng tồn kho,"112,798,518,062,014","110,814,852,366,380","137,089,793,000,000","185,624,958,000,000"
2025-11-28 18:42:43.749028,1. Hàng tồn kho,"124,864,801,382,917","124,925,405,372,955","151,189,475,000,000","199,871,279,000,000"
2025-11-28 18:42:43.749028,2. Dự phòng giảm giá hàng tồn kho,"-12,066,283,320,903","-14,110,553,006,575","-14,099,682,000,000","-14,246,321,000,000"
2025-11-28 18:42:43.749028,V.Tài sản ngắn hạn khác,"47,978,013,767,781","41,753,711,617,117","53,351,094,000,000","57,673,247,000,000"
2025-11-28 18:42:43.749028,1. Chi phí trả trước ngắn hạn,"4,783,904,578,189","2,872,465,441,646","4,115,108,000,000","4,878,936,000,000"
2025-11-28 18:42:43.749028,2. Thuế GTGT được khấu trừ,"10,319,339,316,862","10,777,099,232,963","12,672,516,000,000","13,202,119,000,000"
2025-11-28 18:42:43.749028,3. Thuế và các khoản khác phải thu Nhà nước,"268,383,758,917","300,974,338,905","204,862,000,000","207,729,000,000"
2025-11-28 18:42:43.749028,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-11-28 18:42:43.749028,5. Tài sản ngắn hạn khác,"32,606,386,113,813","27,803,172,603,603","36,358,608,000,000","39,384,463,000,000"
2025-11-28 18:42:43.749028,B. TÀI SẢN DÀI HẠN,"438,841,409,964,245","451,086,356,055,364","435,963,354,000,000","497,228,434,000,000"
2025-11-28 18:42:43.749028,I. Các khoản phải thu dài hạn,"81,126,350,713,423","89,374,814,578,823","34,341,114,000,000","25,550,797,000,000"
2025-11-28 18:42:43.749028,1. Phải thu dài hạn của khách hàng,"1,536,270,023,722","1,500,641,705,638","1,061,395,000,000","924,390,000,000"
2025-11-28 18:42:43.749028,2. Trả trước cho người bán dài hạn,,,,
2025-11-28 18:42:43.749028,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,
2025-11-28 18:42:43.749028,4. Phải thu nội bộ dài hạn,,,,
2025-11-28 18:42:43.749028,5. Phải thu về cho vay dài hạn,"23,359,126,799,431","29,615,229,683,904","23,053,046,000,000","11,892,765,000,000"
2025-11-28 18:42:43.749028,6. Phải thu dài hạn khác,"56,230,953,890,270","58,258,943,189,281","10,226,673,000,000","12,733,642,000,000"
2025-11-28 18:42:43.749028,7. Dự phòng phải thu dài hạn khó đòi,,,,
2025-11-28 18:42:43.749028,II.Tài sản cố định,"182,817,531,397,858","180,969,752,686,948","185,019,974,000,000","185,370,711,000,000"
2025-11-28 18:42:43.749028,1. Tài sản cố định hữu hình,"144,924,709,255,928","144,075,535,135,254","147,886,934,000,000","147,679,518,000,000"
2025-11-28 18:42:43.749028,- Nguyên giá,"196,573,844,234,610","199,766,964,122,065","206,357,725,000,000","212,719,637,000,000"
2025-11-28 18:42:43.749028,- Giá trị hao mòn lũy kế,"-51,649,134,978,682","-55,691,428,986,811","-58,470,791,000,000","-65,040,119,000,000"
2025-11-28 18:42:43.749028,2. Tài sản cố định thuê tài chính,"226,257,213,167","269,765,567,919","276,902,000,000","827,506,000,000"
2025-11-28 18:42:43.749028,- Nguyên giá,"386,311,080,576","499,845,270,772","559,672,000,000","1,118,414,000,000"
2025-11-28 18:42:43.749028,- Giá trị hao mòn lũy kế,"-160,053,867,409","-230,079,702,853","-282,770,000,000","-290,908,000,000"
2025-11-28 18:42:43.749028,3. Tài sản cố định vô hình,"37,666,564,928,763","36,624,451,983,775","36,856,138,000,000","36,863,687,000,000"
2025-11-28 18:42:43.749028,- Nguyên giá,"61,645,803,587,075","62,845,056,683,582","64,561,220,000,000","66,574,477,000,000"
2025-11-28 18:42:43.749028,- Giá trị hao mòn lũy kế,"-23,979,238,658,312","-26,220,604,699,807","-27,705,082,000,000","-29,710,790,000,000"
2025-11-28 18:42:43.749028,III. Bất động sản đầu tư,"13,298,634,917,024","12,770,850,478,753","11,547,003,000,000","18,934,011,000,000"
2025-11-28 18:42:43.749028,- Nguyên giá,"16,197,138,725,296","15,858,043,894,299","14,619,767,000,000","22,089,314,000,000"
2025-11-28 18:42:43.749028,- Giá trị hao mòn lũy kế,"-2,898,503,808,272","-3,087,193,415,546","-3,072,764,000,000","-3,155,303,000,000"
2025-11-28 18:42:43.749028,IV. Tài sản dở dang dài hạn,"114,636,169,709,832","115,225,458,426,557","125,710,304,000,000","124,736,532,000,000"
2025-11-28 18:42:43.749028,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-11-28 18:42:43.749028,2. Chi phí xây dựng cơ bản dở dang,"114,636,169,709,832","115,225,458,426,557","125,710,304,000,000","124,736,532,000,000"
2025-11-28 18:42:43.749028,V. Đầu tư tài chính dài hạn,"27,459,005,962,912","26,832,751,786,159","31,409,490,000,000","32,709,444,000,000"
2025-11-28 18:42:43.749028,1. Đầu tư vào công ty con,,,,
2025-11-28 18:42:43.749028,"2. Đầu tư vào công ty liên kết, liên doanh","9,221,745,510,154","9,479,573,252,418","9,572,464,000,000","9,783,132,000,000"
2025-11-28 18:42:43.749028,3. Đầu tư góp vốn vào đơn vị khác,"19,388,426,849,171","19,407,043,750,427","23,152,166,000,000","24,743,866,000,000"
2025-11-28 18:42:43.749028,4. Dự phòng đầu tư tài chính dài hạn,"-1,520,841,799,709","-2,076,051,109,050","-2,081,180,000,000","-2,210,613,000,000"
2025-11-28 18:42:43.749028,5. Đầu tư nắm giữ đến ngày đáo hạn,"369,675,403,296","22,185,892,364","766,040,000,000","393,059,000,000"
2025-11-28 18:42:43.749028,VI. Tài sản dài hạn khác,"19,503,717,263,196","25,912,728,098,124","47,935,469,000,000","109,926,939,000,000"
2025-11-28 18:42:43.749028,1. Chi phí trả trước dài hạn,"7,924,151,000,098","8,468,210,273,727","8,913,400,000,000","9,212,159,000,000"
2025-11-28 18:42:43.749028,2. Tài sản thuế thu nhập hoãn lại,"2,303,925,824,935","1,871,592,597,999","2,031,637,000,000","2,085,179,000,000"
2025-11-28 18:42:43.749028,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-11-28 18:42:43.749028,4. Tài sản dài hạn khác,"4,758,226,549,527","11,193,990,807,962","32,751,516,000,000","94,532,242,000,000"
2025-11-28 18:42:43.749028,5. Lợi thế thương mại,"4,517,413,888,636","4,378,934,418,436","4,238,916,000,000","4,097,359,000,000"
2025-11-28 18:42:43.749028,TỔNG CỘNG TÀI SẢN,"839,216,200,494,032","823,270,248,952,889","964,438,859,000,000","1,087,870,325,000,000"
2025-11-28 18:42:43.749028,C. NỢ PHẢI TRẢ,"685,698,651,359,488","665,817,662,239,778","805,820,866,000,000","925,966,426,000,000"
2025-11-28 18:42:43.749028,I. Nợ ngắn hạn,"514,844,803,887,293","440,710,636,344,670","506,624,303,000,000","557,896,380,000,000"
2025-11-28 18:42:43.749028,1. Phải trả người bán ngắn hạn,"48,824,777,297,002","41,203,072,992,031","45,739,148,000,000","50,212,831,000,000"
2025-11-28 18:42:43.749028,2. Người mua trả tiền trước ngắn hạn,"139,678,315,475,041","90,162,798,252,159","106,527,243,000,000","154,865,321,000,000"
2025-11-28 18:42:43.749028,3. Thuế và các khoản phải nộp nhà nước,"32,134,105,457,825","25,673,027,688,026","18,686,956,000,000","21,849,512,000,000"
2025-11-28 18:42:43.749028,4. Phải trả người lao động,"1,896,419,063,664","907,631,623,035","1,079,008,000,000","1,412,424,000,000"
2025-11-28 18:42:43.749028,5. Chi phí phải trả ngắn hạn,"61,507,282,106,179","65,097,658,313,310","66,935,969,000,000","74,468,946,000,000"
2025-11-28 18:42:43.749028,6. Phải trả nội bộ ngắn hạn,,,,
2025-11-28 18:42:43.749028,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-11-28 18:42:43.749028,8. Doanh thu chưa thực hiện ngắn hạn,"4,360,300,406,846","3,041,628,515,852","5,938,701,000,000","5,987,007,000,000"
2025-11-28 18:42:43.749028,9. Phải trả ngắn hạn khác,"123,517,535,245,797","108,794,956,453,388","129,500,698,000,000","123,210,070,000,000"
2025-11-28 18:42:43.749028,10. Vay và nợ thuê tài chính ngắn hạn,"97,216,593,600,287","98,216,346,690,062","125,295,999,000,000","117,122,101,000,000"
2025-11-28 18:42:43.749028,11. Dự phòng phải trả ngắn hạn,"5,709,475,234,652","7,613,515,816,807","6,920,581,000,000","8,768,168,000,000"
2025-11-28 18:42:43.749028,12. Quỹ khen thưởng phúc lợi,,,,
2025-11-28 18:42:43.749028,13. Quỹ bình ổn giá,,,,
2025-11-28 18:42:43.749028,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-11-28 18:42:43.749028,II. Nợ dài hạn,"170,853,847,472,195","225,107,025,895,108","299,196,563,000,000","368,070,046,000,000"
2025-11-28 18:42:43.749028,1. Phải trả người bán dài hạn,,,,
2025-11-28 18:42:43.749028,2. Người mua trả tiền trước dài hạn,,,"3,273,144,000,000","2,489,870,000,000"
2025-11-28 18:42:43.749028,3. Chi phí phải trả dài hạn,"847,064,558,221","1,024,618,102,026","3,068,863,000,000","2,804,726,000,000"
2025-11-28 18:42:43.749028,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-11-28 18:42:43.749028,5. Phải trả nội bộ dài hạn,,,,
2025-11-28 18:42:43.749028,6. Doanh thu chưa thực hiện dài hạn,"4,354,975,032,762","4,616,976,019,689","4,564,987,000,000","4,813,003,000,000"
2025-11-28 18:42:43.749028,7. Phải trả dài hạn khác,"23,714,968,720,236","53,685,454,784,106","116,414,354,000,000","136,097,023,000,000"
2025-11-28 18:42:43.749028,8. Vay và nợ thuê tài chính dài hạn,"126,913,155,483,259","149,589,086,540,770","153,635,167,000,000","204,805,693,000,000"
2025-11-28 18:42:43.749028,9. Trái phiếu chuyển đổi,"3,688,998,477,957","3,720,189,015,522","3,806,580,000,000","3,411,935,000,000"
2025-11-28 18:42:43.749028,10. Cổ phiếu ưu đãi,,,,
2025-11-28 18:42:43.749028,11. Thuế thu nhập hoãn lại phải trả,"2,001,573,610,621","2,090,054,016,955","2,343,677,000,000","2,250,144,000,000"
