time: ,Title,Quarter 1,Quarter 2,Quarter 3,Quarter 4
2025-12-20 23:37:37.472971,- Giá trị hao mòn lũy kế,"-13,528,196,651,239","-14,686,699,993,475","-15,869,230,403,596","-17,138,795,852,270"
2025-12-20 23:37:37.472971,III. Bất động sản đầu tư,"39,607,843,584,131","40,570,694,969,827","39,451,116,209,442","38,210,694,219,428"
2025-12-20 23:37:37.472971,- Nguyên giá,"50,160,630,278,796","51,520,759,632,869","50,815,799,471,844","49,781,700,496,600"
2025-12-20 23:37:37.472971,- Giá trị hao mòn lũy kế,"-10,552,786,694,665","-10,950,064,663,042","-11,364,683,262,402","-11,571,006,277,172"
2025-12-20 23:37:37.472971,IV. Tài sản dở dang dài hạn,"100,099,331,416,932","114,621,256,854,705","111,509,466,244,432","95,874,248,188,305"
2025-12-20 23:37:37.472971,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2025-12-20 23:37:37.472971,2. Chi phí xây dựng cơ bản dở dang,"100,099,331,416,932","114,621,256,854,705","111,509,466,244,432","95,874,248,188,305"
2025-12-20 23:37:37.472971,V. Đầu tư tài chính dài hạn,"10,228,950,870,733","10,677,255,348,340","11,014,439,171,264","15,252,380,486,328"
2025-12-20 23:37:37.472971,1. Đầu tư vào công ty con,,,,
2025-12-20 23:37:37.472971,"2. Đầu tư vào công ty liên kết, liên doanh","1,012,369,539,343","1,486,453,674,110","1,504,299,242,500","1,539,089,307,536"
2025-12-20 23:37:37.472971,3. Đầu tư góp vốn vào đơn vị khác,"9,246,751,729,685","9,250,972,072,525","9,627,698,236,087","13,892,459,838,793"
2025-12-20 23:37:37.472971,4. Dự phòng đầu tư tài chính dài hạn,"-166,336,398,295","-166,336,398,295","-185,654,660,001","-185,654,660,001"
2025-12-20 23:37:37.472971,5. Đầu tư nắm giữ đến ngày đáo hạn,"136,166,000,000","106,166,000,000","68,096,352,678","6,486,000,000"
2025-12-20 23:37:37.472971,VI. Tài sản dài hạn khác,"9,571,811,015,857","10,005,250,731,296","10,104,960,105,115","10,246,711,770,166"
2025-12-20 23:37:37.472971,1. Chi phí trả trước dài hạn,"6,287,383,483,398","6,294,867,179,962","6,366,189,436,852","5,566,420,001,123"
2025-12-20 23:37:37.472971,2. Tài sản thuế thu nhập hoãn lại,"1,551,621,908,576","2,042,022,527,839","2,135,425,031,204","1,338,075,383,707"
2025-12-20 23:37:37.472971,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
2025-12-20 23:37:37.472971,4. Tài sản dài hạn khác,"1,032,336,527,786","1,032,336,527,786","1,032,336,527,786","2,849,591,413,713"
2025-12-20 23:37:37.472971,5. Lợi thế thương mại,"700,469,096,097","636,024,495,709","571,009,109,273","492,624,971,623"
2025-12-20 23:37:37.472971,TỔNG CỘNG TÀI SẢN,"596,877,182,337,133","607,981,139,471,095","625,387,347,525,002","669,617,076,901,285"
2025-12-20 23:37:37.472971,C. NỢ PHẢI TRẢ,"460,565,228,466,762","470,275,546,555,173","478,444,832,077,296","521,595,500,219,110"
2025-12-20 23:37:37.472971,I. Nợ ngắn hạn,"316,175,728,106,985","336,258,539,495,103","344,773,344,087,594","386,669,537,561,018"
2025-12-20 23:37:37.472971,1. Phải trả người bán ngắn hạn,"41,309,071,766,707","38,613,558,765,041","32,390,104,364,471","36,016,217,611,476"
2025-12-20 23:37:37.472971,2. Người mua trả tiền trước ngắn hạn,"69,296,653,664,394","63,332,596,683,658","46,585,027,994,902","44,000,285,514,335"
2025-12-20 23:37:37.472971,3. Thuế và các khoản phải nộp nhà nước,"26,221,056,921,634","25,381,756,333,676","24,312,220,111,326","20,380,217,903,036"
2025-12-20 23:37:37.472971,4. Phải trả người lao động,"846,261,352,458","965,548,921,467","1,294,877,347,579","1,696,108,423,449"
2025-12-20 23:37:37.472971,5. Chi phí phải trả ngắn hạn,"43,420,242,283,350","53,153,915,110,364","52,086,664,458,762","53,556,747,031,371"
2025-12-20 23:37:37.472971,6. Phải trả nội bộ ngắn hạn,,,,
2025-12-20 23:37:37.472971,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
2025-12-20 23:37:37.472971,8. Doanh thu chưa thực hiện ngắn hạn,"2,783,636,195,405","5,089,553,078,434","5,232,398,361,576","4,180,238,536,996"
2025-12-20 23:37:37.472971,9. Phải trả ngắn hạn khác,"65,128,426,743,224","71,311,880,883,955","85,041,723,235,599","108,000,698,449,230"
2025-12-20 23:37:37.472971,10. Vay và nợ thuê tài chính ngắn hạn,"64,421,581,812,430","75,351,702,621,039","95,183,875,948,398","114,522,805,603,888"
2025-12-20 23:37:37.472971,11. Dự phòng phải trả ngắn hạn,"2,748,797,367,383","3,058,027,097,469","2,646,452,264,981","4,316,218,487,237"
2025-12-20 23:37:37.472971,12. Quỹ khen thưởng phúc lợi,,,,
2025-12-20 23:37:37.472971,13. Quỹ bình ổn giá,,,,
2025-12-20 23:37:37.472971,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
2025-12-20 23:37:37.472971,II. Nợ dài hạn,"144,389,500,359,777","134,017,007,060,070","133,671,487,989,702","134,925,962,658,092"
2025-12-20 23:37:37.472971,1. Phải trả người bán dài hạn,,,,
2025-12-20 23:37:37.472971,2. Người mua trả tiền trước dài hạn,,,,
2025-12-20 23:37:37.472971,3. Chi phí phải trả dài hạn,"643,445,621,719","363,203,971,972","200,097,245,314","584,261,176,339"
2025-12-20 23:37:37.472971,4. Phải trả nội bộ về vốn kinh doanh,,,,
2025-12-20 23:37:37.472971,5. Phải trả nội bộ dài hạn,,,,
2025-12-20 23:37:37.472971,6. Doanh thu chưa thực hiện dài hạn,"3,611,507,027,766","3,547,606,602,979","3,589,933,404,136","3,554,533,257,362"
2025-12-20 23:37:37.472971,7. Phải trả dài hạn khác,"7,913,576,498,660","11,180,134,226,917","22,228,643,142,510","22,289,486,886,916"
2025-12-20 23:37:37.472971,8. Vay và nợ thuê tài chính dài hạn,"114,346,529,382,259","100,697,533,793,416","98,292,857,766,599","98,789,827,676,246"
2025-12-20 23:37:37.472971,9. Trái phiếu chuyển đổi,"9,826,650,611,921","9,892,369,164,708",,
2025-12-20 23:37:37.472971,10. Cổ phiếu ưu đãi,,,,
2025-12-20 23:37:37.472971,11. Thuế thu nhập hoãn lại phải trả,"1,131,604,243,272","1,213,354,693,448","1,172,864,187,936","1,192,232,726,450"
2025-12-20 23:37:37.472971,12. Dự phòng phải trả dài hạn,"6,916,186,974,180","7,122,804,606,630","8,187,092,243,207","8,515,620,934,779"
2025-12-20 23:37:37.472971,13. Quỹ phát triển khoa học và công nghệ,,,,
2025-12-20 23:37:37.472971,D.VỐN CHỦ SỞ HỮU,"136,311,953,870,371","137,705,592,915,922","146,942,515,447,706","148,021,576,682,175"
2025-12-20 23:37:37.472971,1. Vốn góp của chủ sở hữu,"38,688,573,060,001","38,688,573,060,001","38,688,573,060,000","38,785,833,060,000"
2025-12-20 23:37:37.472971,- Cổ phiếu phổ thông có quyền biểu quyết,"38,139,355,610,001","38,139,355,610,001","38,139,355,610,000","38,236,615,610,000"
2025-12-20 23:37:37.472971,- Cổ phiếu ưu đãi,"549,217,450,000","549,217,450,000","549,217,450,000","549,217,450,000"
2025-12-20 23:37:37.472971,2. Thặng dư vốn cổ phần,"40,050,132,800,804","40,050,132,800,804","40,050,132,800,804","40,183,879,289,668"
2025-12-20 23:37:37.472971,3. Quyền chọn chuyển đổi trái phiếu,,,,
2025-12-20 23:37:37.472971,4. Vốn khác của chủ sở hữu,"18,481,872,470,828","18,481,872,470,828","22,020,365,000,828","22,021,072,700,828"
2025-12-20 23:37:37.472971,5. Cổ phiếu quỹ,"-1,344,123,457,547","-1,344,123,457,547","-1,344,123,457,547","-1,344,123,457,547"
2025-12-20 23:37:37.472971,6. Chênh lệch đánh giá lại tài sản,,,,
2025-12-20 23:37:37.472971,7. Chênh lệch tỷ giá hối đoái,"-164,071,166,112","-257,042,286,361","-76,080,496,581","-287,084,312"
2025-12-20 23:37:37.472971,8. Quỹ đầu tư phát triển,,,,
2025-12-20 23:37:37.472971,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
2025-12-20 23:37:37.472971,10. Quỹ khác thuộc vốn chủ sở hữu,"87,845,114,930","97,845,114,930","97,845,114,930","97,845,114,930"
2025-12-20 23:37:37.472971,11. Lợi nhuận sau thuế chưa phân phối,"15,463,408,531,061","17,320,450,050,266","23,428,624,458,569","21,809,007,054,182"
2025-12-20 23:37:37.472971,- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,709,654,708,619","14,338,176,488,532","14,338,176,881,032","14,338,178,054,182"
2025-12-20 23:37:37.472971,- LNST chưa phân phối kỳ này,"9,636,988,172,413","2,982,273,561,734","9,090,447,577,537","7,470,829,000,000"
2025-12-20 23:37:37.472971,12. Nguồn vốn đầu tư XDCB,,,,
2025-12-20 23:37:37.472971,13. Lợi ích cổ đông không kiểm soát,"25,048,316,516,406","24,667,885,163,001","24,077,178,966,703","26,468,350,004,426"
2025-12-20 23:37:37.472971,II. Nguồn kinh phí và quỹ khác,,,,
2025-12-20 23:37:37.472971,1. Nguồn kinh phí,,,,
2025-12-20 23:37:37.472971,2. Nguồn kinh phí đã hình thành TSCĐ,,,,
2025-12-20 23:37:37.472971,TỔNG CỘNG NGUỒN VỐN,"596,877,182,337,133","607,981,139,471,095","625,387,347,525,002","669,617,076,901,285"
